,rating_numerator,rating_denominator,name,p1,p1_conf,p1_dog,p2,p2_conf,p2_dog,p3,p3_conf,p3_dog,favorite_count,retweet_count,dog_stage
790,8,10,Edmund,siamese_cat,0.112413,False,french_bulldog,0.07141439999999999,True,hog,0.0624654,False,5661,1783,None
791,10,10,None,kuvasz,0.311325,True,french_bulldog,0.115349,True,labrador_retriever,0.0685335,True,4982,1698,None
792,11,10,Aqua,labrador_retriever,0.786089,True,flat-coated_retriever,0.0486524,True,chesapeake_bay_retriever,0.0346933,True,8945,3144,None
793,9,10,Tucker,chesapeake_bay_retriever,0.292675,True,redbone,0.197858,True,vizsla,0.150312,True,4026,937,None
794,12,10,Theodore,chihuahua,0.7681560000000001,True,pug,0.0149016,True,pekinese,0.0128158,True,9631,3650,None
795,12,10,None,golden_retriever,0.843799,True,labrador_retriever,0.0529559,True,kelpie,0.0357111,True,10342,3520,doggo
796,10,10,Leo,malamute,0.454363,True,samoyed,0.215967,True,siberian_husky,0.07750030000000001,True,7018,3154,None
797,9,10,None,toy_poodle,0.388277,True,angora,0.180264,False,persian_cat,0.0496561,False,3736,1062,None
798,8,10,Chip,lawn_mower,0.878863,False,swing,0.0245351,False,barrow,0.019577200000000003,False,3101,888,None
799,11,10,Baloo,wombat,0.462952,False,norwegian_elkhound,0.275225,True,siamese_cat,0.0435593,False,19881,7724,None
801,10,10,None,bow_tie,0.246313,False,windsor_tie,0.17244600000000002,False,mushroom,0.137516,False,2727,495,None
802,9,10,Chase,golden_retriever,0.8636870000000001,True,kuvasz,0.0485901,True,labrador_retriever,0.0473966,True,3610,967,None
803,10,10,None,chesapeake_bay_retriever,0.586414,True,labrador_retriever,0.189782,True,vizsla,0.0676072,True,7335,2220,None
804,12,10,Nollie,irish_water_spaniel,0.2858,True,wig,0.24065300000000006,False,toy_poodle,0.07491389999999999,True,21898,6719,None
805,10,10,Rorie,redbone,0.243904,True,beagle,0.210975,True,vizsla,0.076443,True,4443,1217,None
806,12,10,Simba,toy_poodle,0.342397,True,table_lamp,0.104451,False,miniature_poodle,0.079871,True,4138,966,None
807,9,10,Benji,blenheim_spaniel,0.933755,True,cocker_spaniel,0.0417194,True,brittany_spaniel,0.00671256,True,5897,1876,None
808,10,10,None,labrador_retriever,0.967397,True,golden_retriever,0.0166414,True,ice_bear,0.0148576,False,43694,24319,None
809,6,10,Kyle,walker_hound,0.640256,True,english_foxhound,0.229799,True,beagle,0.037754,True,7887,3309,None
810,13,10,None,eskimo_dog,0.503372,True,siberian_husky,0.390413,True,malamute,0.08090119999999999,True,75163,52360,doggo
811,11,10,Charles,bath_towel,0.8783200000000001,False,swab,0.0206333,False,american_staffordshire_terrier,0.0155351,True,4127,1283,None
812,10,10,None,labrador_retriever,0.691137,True,golden_retriever,0.195558,True,chesapeake_bay_retriever,0.0195849,True,3661,917,None
813,11,10,Bayley,chow,0.808737,True,gibbon,0.028942400000000007,False,pembroke,0.026497900000000005,True,5575,1759,None
814,10,10,None,cocker_spaniel,0.346695,True,blenheim_spaniel,0.193905,True,chihuahua,0.078,True,3599,955,None
815,9,10,None,bedlington_terrier,0.289471,True,standard_poodle,0.17368499999999998,True,great_pyrenees,0.157081,True,4727,1360,None
816,12,10,Axel,keeshond,0.8788860000000001,True,norwegian_elkhound,0.0866594,True,malamute,0.0212803,True,9635,3828,None
817,10,10,Storkson,pug,0.751758,True,tub,0.110748,False,bathtub,0.104132,False,2768,748,None
818,10,10,Remy,vizsla,0.990391,True,rhodesian_ridgeback,0.00560474,True,chesapeake_bay_retriever,0.00286936,True,5757,2006,None
819,10,10,Bella,malamute,0.374682,True,norwegian_elkhound,0.334853,True,limousine,0.0681732,False,10943,3904,None
820,11,10,None,pembroke,0.935307,True,cardigan,0.0498742,True,chihuahua,0.0116032,True,5528,1509,None
821,13,10,None,samoyed,0.400568,True,pomeranian,0.331268,True,maltese_dog,0.0454261,True,11302,5048,None
822,9,10,Lily,guinea_pig,0.148526,False,solar_dish,0.0971829,False,park_bench,0.0593119,False,3953,907,None
823,13,10,None,cliff,0.4390770000000001,False,lakeside,0.0628992,False,valley,0.0397585,False,16040,8329,None
824,13,10,Chadrick,schipperke,0.545502,True,groenendael,0.298622,True,labrador_retriever,0.030986400000000008,True,4736,1972,None
825,11,10,Rory,cup,0.473555,False,toy_poodle,0.082606,True,consomme,0.048298,False,4367,1408,None
826,10,10,None,labrador_retriever,0.399217,True,west_highland_white_terrier,0.13771,True,cocker_spaniel,0.0620327,True,8901,3115,None
827,10,10,None,golden_retriever,0.553901,True,labrador_retriever,0.119475,True,bluetick,0.077475,True,8652,3355,None
828,11,10,Maxaroni,cocker_spaniel,0.961643,True,toy_poodle,0.0115469,True,soft-coated_wheaten_terrier,0.00490333,True,3934,1283,None
829,12,10,None,pembroke,0.462594,True,seat_belt,0.261854,False,cardigan,0.151698,True,4397,1237,None
830,11,10,Dakota,pug,0.8918709999999999,True,goose,0.0143766,False,fur_coat,0.00845143,False,6776,2659,None
831,11,10,None,studio_couch,0.944692,False,four-poster,0.00794163,False,quilt,0.00630206,False,9629,4707,None
832,8,10,Kellogg,staffordshire_bullterrier,0.523191,True,french_bulldog,0.351104,True,doormat,0.0280753,False,3675,993,doggo
833,9,10,Buckley,walker_hound,0.413535,True,beagle,0.233891,True,english_foxhound,0.164943,True,3428,1092,None
834,10,10,Jax,maltese_dog,0.847292,True,feather_boa,0.0593786,False,old_english_sheepdog,0.052758000000000006,True,2993,572,None
835,13,10,None,golden_retriever,0.883991,True,chow,0.0235416,True,labrador_retriever,0.0160559,True,13745,7102,None
836,11,10,Livvie,siberian_husky,0.304902,True,eskimo_dog,0.155147,True,malamute,0.050942400000000006,True,2742,608,None
837,10,10,Terry,beagle,0.472324,True,walker_hound,0.121779,True,saint_bernard,0.11464,True,3926,881,None
838,10,10,Moose,lhasa,0.457356,True,shih-tzu,0.371282,True,tibetan_terrier,0.048359,True,4015,1141,None
839,10,10,None,french_bulldog,0.619382,True,computer_keyboard,0.142274,False,mouse,0.0585047,False,3438,1065,None
840,11,10,Hermione,chow,0.931275,True,beaver,0.0288311,False,dhole,0.017379,False,4605,1451,None
841,12,10,None,golden_retriever,0.945523,True,labrador_retriever,0.0423191,True,doormat,0.00395626,False,44619,17621,doggo
842,12,10,Ralpher,koala,0.162935,False,staffordshire_bullterrier,0.127969,True,mongoose,0.096421,False,2671,599,None
843,11,10,Aldrick,pomeranian,0.961902,True,samoyed,0.0242893,True,chow,0.00577178,True,3855,1003,None
844,10,10,None,staffordshire_bullterrier,0.843359,True,american_staffordshire_terrier,0.0282903,True,miniature_pinscher,0.0167929,True,4016,868,None
845,11,10,Kyle,tennis_ball,0.998673,False,basset,0.000547053,True,golden_retriever,0.00035998,True,8832,2838,doggo
846,11,10,Larry,english_setter,0.677408,True,border_collie,0.052724,True,cocker_spaniel,0.0485719,True,16324,6154,None
847,12,10,Solomon,pembroke,0.967103,True,cardigan,0.0211264,True,chihuahua,0.00223107,True,3798,1090,None
849,9,10,unacceptable,polecat,0.185382,False,mink,0.105282,False,newfoundland,0.0862411,True,6682,2234,None
850,10,10,Rooney,american_staffordshire_terrier,0.810158,True,labrador_retriever,0.058204999999999986,True,weimaraner,0.027929500000000003,True,5407,2435,None
851,11,10,Crystal,eskimo_dog,0.682082,True,siberian_husky,0.289288,True,staffordshire_bullterrier,0.00877069,True,3809,1176,None
852,11,10,Ziva,pug,0.341663,True,norwegian_elkhound,0.171222,True,german_shepherd,0.124687,True,4180,1182,None
853,6,10,Charles,hand_blower,0.296145,False,chain_mail,0.262271,False,toilet_seat,0.149497,False,5339,2172,None
854,11,10,Ollie,doormat,0.359586,False,china_cabinet,0.0539014,False,passenger_car,0.0526647,False,4396,1268,None
855,12,10,None,stone_wall,0.7582180000000001,False,patio,0.07420539999999999,False,prison,0.013826,False,1856,431,None
856,13,10,Stefan,kelpie,0.218408,True,arabian_camel,0.114368,False,coyote,0.0964093,False,4358,1390,None
857,13,10,Pupcasso,german_shepherd,0.829307,True,doberman,0.0225,True,basenji,0.0211901,True,6340,2586,None
858,10,10,None,stone_wall,0.6061880000000001,False,prison,0.064831,False,bannister,0.0480482,False,2054,370,None
859,11,10,Puff,maltese_dog,0.95207,True,toy_poodle,0.0272706,True,miniature_poodle,0.00487436,True,3460,917,None
860,13,10,None,pembroke,0.939134,True,cardigan,0.0543356,True,chihuahua,0.00559029,True,5090,1911,None
861,10,10,Flurpson,saint_bernard,0.48205,True,collie,0.20274,True,borzoi,0.0379758,True,3032,757,None
862,8,10,Coleman,window_shade,0.594333,False,studio_couch,0.053515,False,rotisserie,0.0412478,False,3620,1169,None
863,10,10,Wallace,siamese_cat,0.478278,False,saint_bernard,0.0942456,True,king_penguin,0.0821567,False,5383,2269,None
864,12,10,Enchilada,collie,0.266414,True,great_pyrenees,0.138546,True,keeshond,0.109014,True,3999,1075,None
865,11,10,Raymond,newfoundland,0.255971,True,groenendael,0.175583,True,german_shepherd,0.164135,True,4722,1328,None
866,12,10,None,handkerchief,0.30296100000000004,False,pomeranian,0.248664,True,shih-tzu,0.111015,True,4953,1872,None
867,11,10,Rueben,cocker_spaniel,0.384559,True,golden_retriever,0.091661,True,sandbar,0.0817989,False,4479,1219,None
868,12,10,Cilantro,border_collie,0.462408,True,collie,0.214556,True,eskimo_dog,0.0356036,True,3206,720,None
869,13,10,None,great_pyrenees,0.457164,True,kuvasz,0.39171,True,labrador_retriever,0.0945226,True,6431,1962,doggo
870,10,10,None,pomeranian,0.958834,True,chihuahua,0.0240992,True,chow,0.00394105,True,4900,1379,None
871,11,10,None,toy_poodle,0.827469,True,miniature_poodle,0.16076,True,tibetan_terrier,0.00173075,True,3623,834,None
872,9,10,None,bonnet,0.14644,False,sock,0.083091,False,chihuahua,0.0705542,True,3324,920,None
873,10,10,Karll,flat-coated_retriever,0.656463,True,great_dane,0.0847658,True,labrador_retriever,0.0589085,True,4209,1540,None
874,12,10,Sprout,teddy,0.821615,False,toy_poodle,0.083749,True,lakeland_terrier,0.033318,True,7496,2738,None
875,10,10,Blitz,soft-coated_wheaten_terrier,0.5159189999999999,True,irish_terrier,0.162655,True,chesapeake_bay_retriever,0.125182,True,4195,1677,None
876,12,10,Bloop,miniature_pinscher,0.255327,True,border_terrier,0.181279,True,labrador_retriever,0.125185,True,3882,1124,None
877,9,10,None,standard_poodle,0.261112,True,cocker_spaniel,0.0947852,True,bucket,0.06994639999999999,False,4811,1302,None
878,12,10,Colby,toy_poodle,0.420463,True,miniature_poodle,0.13264,True,chesapeake_bay_retriever,0.121523,True,7691,2970,None
879,11,10,Lillie,chow,0.33576100000000003,True,samoyed,0.167173,True,kuvasz,0.145715,True,4537,1527,None
880,12,10,Lola,boxer,0.599076,True,bull_mastiff,0.177318,True,french_bulldog,0.141461,True,5646,2009,None
881,12,10,Fred,golden_retriever,0.67575,True,great_pyrenees,0.0951679,True,cocker_spaniel,0.0760429,True,4040,1462,None
882,11,10,None,german_short-haired_pointer,0.835491,True,bluetick,0.058788,True,english_setter,0.0372083,True,2593,725,doggo
883,10,10,Ashleigh,golden_retriever,0.240695,True,cocker_spaniel,0.202444,True,feather_boa,0.159348,False,5800,1847,None
884,10,10,Kreggory,border_collie,0.581835,True,collie,0.344588,True,shetland_sheepdog,0.0435842,True,4738,1984,None
885,10,10,Sarge,boxer,0.8262719999999999,True,bull_mastiff,0.158595,True,great_dane,0.0118586,True,2901,620,None
886,11,10,Luther,siamese_cat,0.950526,False,pug,0.0188769,True,quilt,0.007627600000000002,False,4561,1790,None
887,12,10,Sugar,samoyed,0.991772,True,pomeranian,0.00362638,True,chow,0.00223183,True,4236,1374,None
888,12,10,Reginald,teddy,0.263256,False,chow,0.0890102,True,irish_terrier,0.06530570000000001,True,8435,3347,None
889,10,10,Ivar,golden_retriever,0.83939,True,labrador_retriever,0.0657058,True,hand_blower,0.012941,False,3291,1011,None
890,8,10,Jangle,tennis_ball,0.176495,False,badger,0.0599052,False,norwegian_elkhound,0.0568505,True,5761,2110,None
892,12,10,Schnitzel,labrador_retriever,0.5309149999999999,True,golden_retriever,0.28823000000000004,True,chow,0.0448537,True,5393,1831,None
893,11,10,Panda,pomeranian,0.99775,True,chihuahua,0.001248,True,pekinese,0.000775002,True,5086,2124,None
894,11,10,Oliver,samoyed,0.950053,True,washbasin,0.00632139,False,tub,0.00624335,False,2748,686,None
895,12,10,Archie,chihuahua,0.8964219999999999,True,dingo,0.027929400000000004,False,kelpie,0.0179158,True,3400,866,None
896,10,10,Berkeley,newfoundland,0.48997,True,groenendael,0.174497,True,giant_schnauzer,0.07906669999999999,True,2702,760,None
897,10,10,None,rottweiler,0.990312,True,black-and-tan_coonhound,0.00249478,True,american_black_bear,0.00173312,False,4503,1681,None
898,11,10,Ralphé,pembroke,0.873977,True,cardigan,0.0433385,True,eskimo_dog,0.0191971,True,6974,2840,None
899,10,10,Derek,alp,0.320126,False,lawn_mower,0.0808077,False,viaduct,0.065321,False,3131,1098,None
900,9,10,Charleson,mexican_hairless,0.451852,True,redbone,0.254884,True,italian_greyhound,0.0948181,True,4229,1268,None
901,11,10,Neptune,samoyed,0.954517,True,eskimo_dog,0.0291296,True,white_wolf,0.00446203,False,5332,2253,None
902,10,10,None,golden_retriever,0.605304,True,cocker_spaniel,0.130948,True,labrador_retriever,0.0946916,True,5281,1979,doggo
903,12,10,Clyde,home_theater,0.05903260000000001,False,window_shade,0.038299,False,bathtub,0.0355282,False,4974,1645,None
904,10,10,Harnold,malamute,0.873233,True,siberian_husky,0.07643539999999999,True,eskimo_dog,0.035745,True,5515,2192,None
905,11,10,Sid,swing,0.171486,False,soft-coated_wheaten_terrier,0.050971,True,tibetan_terrier,0.0477594,True,3022,827,None
906,10,10,Lucy,golden_retriever,0.765778,True,borzoi,0.0711481,True,leonberg,0.0703705,True,4822,1403,None
907,11,10,Pippa,dandie_dinmont,0.224415,True,miniature_poodle,0.204882,True,norfolk_terrier,0.0906329,True,3711,1078,None
908,10,10,Sadie,golden_retriever,0.14039400000000002,True,saint_bernard,0.118769,True,labrador_retriever,0.0754917,True,3818,1231,None
909,12,10,Otis,pembroke,0.7663270000000001,True,cardigan,0.222126,True,toilet_tissue,0.00675723,False,5720,1973,None
910,10,10,None,pomeranian,0.993718,True,pekinese,0.00361083,True,persian_cat,0.000524823,False,20697,9126,None
911,11,10,Carper,labrador_retriever,0.58458,True,german_short-haired_pointer,0.34065700000000004,True,chesapeake_bay_retriever,0.0319751,True,2669,542,None
912,10,10,None,maltese_dog,0.632289,True,west_highland_white_terrier,0.187055,True,cairn,0.044412900000000005,True,2730,1137,None
913,9,10,Bowie,badger,0.356946,False,boston_bull,0.252781,True,kelpie,0.113433,True,2846,602,None
914,13,10,None,hammer,0.16986500000000002,False,hatchet,0.115744,False,chime,0.0680916,False,5320,1685,None
915,3,10,Alexanderson,chihuahua,0.354488,True,carton,0.159672,False,siberian_husky,0.05749830000000001,True,2115,565,None
916,11,10,Suki,malamute,0.370152,True,siberian_husky,0.356398,True,eskimo_dog,0.271042,True,4217,1127,None
917,11,10,Barclay,brittany_spaniel,0.922876,True,english_springer,0.0701135,True,bath_towel,0.00256079,False,2660,670,None
918,10,10,None,car_mirror,0.819106,False,minibus,0.107383,False,cab,0.0348464,False,3170,1272,None
919,11,10,None,golden_retriever,0.779356,True,labrador_retriever,0.052511400000000014,True,kuvasz,0.0498105,True,6281,2069,None
920,9,10,Ebby,miniature_pinscher,0.286479,True,italian_greyhound,0.0841339,True,beagle,0.064697,True,3446,945,None
921,12,10,Flávio,golden_retriever,0.983548,True,labrador_retriever,0.0121854,True,cocker_spaniel,0.00241203,True,6826,2135,None
922,10,10,Smokey,siberian_husky,0.506154,True,eskimo_dog,0.269656,True,malamute,0.0606585,True,3583,1102,None
923,10,10,Link,malinois,0.619577,True,leonberg,0.118089,True,bull_mastiff,0.06650779999999999,True,4627,1317,None
924,11,10,Jennifur,pomeranian,0.468751,True,seat_belt,0.154652,False,golden_retriever,0.12501700000000002,True,5204,1474,None
926,12,10,Stephanus,yorkshire_terrier,0.43042,True,silky_terrier,0.196769,True,cairn,0.07267610000000001,True,3041,1225,None
927,11,10,None,golden_retriever,0.638625,True,chow,0.254717,True,tibetan_mastiff,0.0717317,True,5272,1935,doggo
928,11,10,Bubbles,pug,0.976685,True,french_bulldog,0.0196626,True,bull_mastiff,0.00227819,True,3485,987,None
929,10,10,None,dandie_dinmont,0.740229,True,miniature_poodle,0.0819151,True,toy_poodle,0.0637485,True,5093,1920,None
930,10,10,Toby,staffordshire_bullterrier,0.427836,True,pug,0.221409,True,french_bulldog,0.132135,True,4257,1454,None
931,12,10,Zeus,golden_retriever,0.990715,True,labrador_retriever,0.00222834,True,chow,0.00119715,True,4719,1813,None
932,11,10,Bertson,nail,0.8555520000000001,False,screw,0.0732773,False,padlock,0.0239704,False,5955,1772,None
933,10,10,Oscar,west_highland_white_terrier,0.597111,True,soft-coated_wheaten_terrier,0.142993,True,lakeland_terrier,0.136712,True,3294,768,None
934,10,10,Nico,chihuahua,0.584026,True,italian_greyhound,0.377077,True,boston_bull,0.017400400000000003,True,2630,736,None
935,12,10,Michelangelope,chihuahua,0.956787,True,beagle,0.00838287,True,labrador_retriever,0.00834409,True,5578,2110,None
936,12,10,Siba,dingo,0.31090300000000004,False,chihuahua,0.142288,True,cardigan,0.103945,True,4550,1392,None
937,9,10,Calbert,brittany_spaniel,0.944376,True,beagle,0.0254353,True,ibizan_hound,0.00996204,True,4094,1166,None
938,10,10,Curtis,great_pyrenees,0.251516,True,samoyed,0.139346,True,kuvasz,0.129005,True,4503,1595,None
939,4,10,Benedict,meerkat,0.143497,False,weasel,0.117402,False,black-footed_ferret,0.0999327,False,3571,1122,None
940,12,10,None,norfolk_terrier,0.293007,True,labrador_retriever,0.256198,True,golden_retriever,0.129643,True,3938,1038,None
941,10,10,Travis,collie,0.176758,True,chesapeake_bay_retriever,0.101834,True,beagle,0.101294,True,3281,808,None
942,8,10,Thumas,soft-coated_wheaten_terrier,0.751962,True,bedlington_terrier,0.175652,True,great_pyrenees,0.0114524,True,3570,940,None
943,13,10,None,pug,0.533967,True,bloodhound,0.164826,True,german_shepherd,0.046524,True,2480,990,None
944,10,10,None,labrador_retriever,0.586951,True,golden_retriever,0.378812,True,redbone,0.00360489,True,4673,1569,None
945,12,10,Kanu,siberian_husky,0.463223,True,eskimo_dog,0.389959,True,malamute,0.0979627,True,3564,869,None
947,12,10,Piper,brittany_spaniel,0.797936,True,english_springer,0.044718199999999986,True,welsh_springer_spaniel,0.0379107,True,5308,1541,None
948,11,10,None,great_pyrenees,0.720337,True,samoyed,0.12954200000000002,True,kuvasz,0.122451,True,4802,1440,None
949,10,10,Lance,whippet,0.734244,True,basenji,0.025948,True,great_dane,0.0258743,True,7854,3183,None
950,10,10,Opie,timber_wolf,0.503788,False,malamute,0.430624,True,siberian_husky,0.0284542,True,4851,1630,None
951,10,10,Stubert,labrador_retriever,0.8686709999999999,True,carton,0.0950952,False,pug,0.00765137,True,20378,7602,None
